Restaurant,Customer,Date,Rating,Review
Sushi Nara,almostafa e***,27 May 2020,OK,الأوردار اتحط على اطلب اني استلمته و هو مطلعش من المطعم اصلاً انا متوقع النتيجة في باقي الأكل ايه
Sushi Nara,Dr Waleed M***,26 May 2020,OK,أكل سيئ جدا.... سيئ بمعنى الكلمة... لا انصح به على الاطلاق
Sushi Nara,Ahmed T***,26 May 2020,Good,"الأكل كان ممكن يكون أفضل, من ناحية القيمة مقابل السعر، طلبي كان عادي, كان التغليف عادي بالنسبة لي"
Daily Dose Zamalek,Zoz M***,25 November 2023,Good,الكوفي وصلتني بدون شالموه ، اشربها ازاي يعني🤡
Beit Ward,Mahdi Baalbaki ***,23 November 2023,OK,مطعم سيئ جدا الاكل قليل جدا و الطلب بارد ولا انصح ابدا بتجربته
Beit Ward,Ahmed E***,20 November 2023,OK,الشوربة مدلوقه داخل الكيس و بلغت الدليفري قالي لحظة هركن الموتوسيكل و جاي وراك و مشي و مرجعش
Beit Ward,Rana M***,05 November 2023,Amazing,زياده التوميه +وضع كاتشب
Beit Ward,علي ا***,23 October 2023,Good,لم يحضر ملاعق للشوربة
Beit Ward,rayan a***,17 August 2023,Amazing,الاكل سئ جدا جدا جدا
Beit Ward,محمد م***,04 August 2023,Good,وصل الطلب ناقص مشروب الكوكاكولا رفض خصم مبلغ الكوكاكولا
Beit Ward,Fawzia s***,29 July 2023,Good,الزعتر قليل جداً
Beit Ward,mohmmed a***,27 May 2023,Good,منقوشه الزعتر ...لم يكن بها زعتر الا قليل جدا جدا
Beit Ward,Rana e***,24 May 2023,Amazing,الطلب كان لذيذ ومهتمين في الملاحظات
Beit Ward,Rana e***,20 May 2023,OK,الطلب كان سيء جدا فوق انه تم تجاهل الملاحظه الحمص واضح طعمه انه قديم وخمج والتبوله استعفر الله بس كلها ملح تجيب الحرقان والحموضه كل الاكل كان سئ المره دي
Beit Ward,Meme A***,09 May 2023,Very good,غلط بالاوردر حق الحمص جابه بداله متبل يرجئ الانتباه المرة الجاية
Safir El Arz,فاطمه .***,31 January 2024,OK,كمية المتبل بالنسبة لسعره قليلة ثاني شغلة كان المفروض اكله بملعقة ولا شوكة بما انه جاني بدون خبز؟
Safir El Arz,Abdulaziz A***,24 January 2024,Good,اللحم بعجين عاديه جدا
Safir El Arz,Rana E***,15 January 2024,OK,طلب خاطئ وعدم اهتمام
Safir El Arz,Yassin e***,25 December 2023,Amazing,الاكل بجد روعه
Safir El Arz,عمر م***,21 December 2023,OK,احد قطع الفطائر بالزعتر مأكول منها وعضة الاسنان واضحة جدا مع الاسف الشديد
Safir El Arz,Olaa F***,01 December 2023,Amazing,لذيذ وحامض جدا طعم تحفه بصراحه
Safir El Arz,فاطيما ي***,24 November 2023,Good,وصلت اللحمه ساقعة!!
Safir El Arz,sara a***,21 November 2023,Good,احد الاطباق ( شيش طاوق بالفخارة ) كان طعمه سيء ، يبدو ان الجبنه المستخدمة او احد مكوناته كان فاسداة
Safir El Arz,Rana E***,16 November 2023,OK,اولا الطلب جا ناقص التبوله وكلمته ولا ارسلوها طلبت شيش طاوق سيئ استغفرالله اما ورق العنب لذيذ
Safir El Arz,فاطيما ي***,19 October 2023,Very good,ورق العنب حلو جدا احسن من اي مكان تاني لكن الحمص مالوش طعم
Safir El Arz,Muhammed A***,30 July 2022,Very good,مش احلي حاجه
Safir El Arz,قمر م***,25 July 2022,OK,الشوربة كلها مكبوبة و مش حلوة وورق العنب مش فرش
Safir El Arz,Ali b***,22 July 2022,Amazing,الاكل كان حلوه جدااا والطعم مميز ولذيذ
Safir El Arz,Tota T***,21 July 2022,Amazing,الاكل كان حلوه جدا الطعم مميز ومختلف حبه انى اجرب تاني
Safir El Arz,Ali b***,04 July 2022,Amazing,طلبت طاووق وسبوسك لحمة وحمص بالعسل وفعلا الاكل لذيذ جدا وطريقة تغليف الاوردر ممتازة وتنصح بتجربة طبق الحمص بالعسل من ألذ الاطباق ربنا يوفقكم
Safir El Arz,فاصل و***,17 June 2022,Good,الطعام جيد ولاكن نسو المعالق فاكلنا الفتوش باليد ههههه
Safir El Arz,Shady A***,23 May 2022,Very good,اكل لبناني رائع بإمتياز والأسعار ممتازة شكراً من القلب ❤️❤️
Safir El Arz,Ali A***,23 May 2022,Amazing,اطيب اكل لبناني في مصر مطبخ لبناني على اصول😍🇱🇧🇪🇬
Safir El Arz,Rana e***,21 May 2022,OK,طعم سيئ جدا الكفته مو مستويه فعلا اخر مره نطلب منهم
Safir El Arz,Rana e***,21 April 2022,OK,كذا مره اطلب منه كبده دجاج كان الاكل تمام المره دي طلبت منهم كبده غنم سيئه جدا اكلت منها شوي وبعدها جاني مغص واستفراغ رحت المستشفى طلع من الاكل سبب لي نزله معويه
Safir El Arz,Ahmad A***,12 April 2022,Amazing,الاكل ممتاز والأسعار مقبولة بالتوفيق ان شاء الله
Safir El Arz,مرجان احمد مرجان ***,06 April 2022,OK,انا دفعت مبلغ في قطعتين من اللحم الذي ليس له طعم
Safir El Arz,أحمد ا***,21 March 2022,OK,طلبت شيش طاووق، كان كزيس، ولحمة كانت تقريباً نية، ونسيوا يتبلوها
Safir El Arz,Ahmad A***,14 March 2022,Amazing,أطيب أكل لبناني في مصر مطعم سفير الارز سفير المطبخ اللبناني في مصر
Safir El Arz,مهدي ص***,07 March 2022,Amazing,الطلب ناقص
Safir El Arz,ًSalem M***,24 February 2022,Amazing,تغليف نظيف والطعم طيب
Safir El Arz,Ali A***,19 February 2022,Amazing,رووووووووعة
Safir El Arz,Tarek S***,17 February 2022,Amazing,الاكل روعه بس السعر مبالغ فيه كثير
Safir El Arz,Abdullah m***,05 February 2022,Amazing,روووووعة
Nabat Eats,Mostafa A***,04 November 2023,Amazing,فوق الممتاز، باكينج محترمة و طعم حلو جدا جدا و الاكل نضيف و صحى
Al Orman Association,احمد ث***,25 June 2023,Amazing,جزاك الله خيرا وبارك الله فيكم
Al Orman Association,A M***,07 February 2023,OK,اختزت طلب لعنوان معين وتم توزيع الطلب على حسب كلامهم على عائلة من اختيارهم تطبيق فاشل وطاقم أفشل حسبنا الله فيكم
Al Orman Association,عبدالحميد ع***,14 March 2022,Amazing,ربنا يجازيكم كل خير
Bruxie's,Ziad M***,20 December 2023,OK,غالي جدا وحجم السندوتش صغير بدرجه مستفزه
Choco Jail,abdullah a***,17 January 2024,Amazing,شوكو الحب ❤️‍🔥
Choco Jail,Aya R***,12 January 2024,Amazing,انتو ازاي حلويين كده ..! السكر مظبوط جدا والحاجه كلها تحفه وكل اوردر احلى من الي قبلو شكرا جدا ❤️
Choco Jail,shims f***,10 January 2024,OK,عجينه الوافل كانت عامله زي العيش الطري غالي جدا علي الفاضي الاوردر جه بعد ساعتين و مكنش معاه فكه
Choco Jail,Jawdat A***,29 December 2023,Amazing,جميل جداً 🌹
Choco Jail,Sara A***,19 December 2023,Good,أخذ مني ٤٠ جنيه زياده عن تمن الاوردر أسوء دليفري من طلبات يرجى محاسبته
Choco Jail,Passant S***,15 December 2023,Very good,فرع شبرا احلي بكتييييييير جدا
Choco Jail,Ibaa A***,13 December 2023,Good,الأكل كان حلو بس كان في شعر في الأكل 🤢
Choco Jail,Loji O***,12 December 2023,Good,بيتأخروا كتير والحلو بيجي مش مظبوط
Choco Jail,Adnan A***,17 November 2023,Amazing,وافل طعمها روعة وياحلاوة الوايت شوكلت حاجة تبسط الصراحة موفقين انصح بالطلب ❤️❤️❤️🍫🍫
Choco Jail,موسى ي***,17 November 2023,Amazing,طعم كوب الروول تحففه بجد حاجه رهيييييبه 😍😋
Choco Jail,موسى ي***,15 November 2023,Amazing,تحفه 🥰
Choco Jail,abdullah a***,15 November 2023,Amazing,ماشالله ❤️
Choco Jail,Adel A***,11 November 2023,Amazing,حاجة تحفة ❤️❤️
Choco Jail,Yaman Z***,22 October 2023,Amazing,طعم جميل جدا واحسن تعامل ❤️
Choco Jail,Adel A***,22 October 2023,Amazing,مبروك شوكو على الفرع الجديد
Choco Jail,abdullah a***,22 October 2023,Amazing,فاق التوقعات كلها 🌹❤️
Ibn Alsham,Ahmed R***,02 February 2024,OK,العصير جه بايظ - المخلل مفتوح ومجلد - البطاطس طلبتها كيرلي جت عادية - اول مرة أنصدم في اوردر منكم
Ibn Alsham,salsabeel h***,30 January 2024,Amazing,بجد من احلي المطاعم في مصر و بجد تحفه و مفيش مره الاكل جيه مش حلو ما شاء الله ❤️
Ibn Alsham,Ahmed i***,27 January 2024,OK,الاكل بارد و شاورما الفراخ محروقة وحاجة سيئة يعنى
Ibn Alsham,Yasmeen B***,25 January 2024,Very good,الشاورما كانت حلوة بس المناقيش باردة
Ibn Alsham,Mazen S***,20 January 2024,Good,الفراخ في الفته رقيقه جدا و محروقه
Ibn Alsham,maryam e***,18 January 2024,Good,البطاطس كان سيئة جدا و الشاورما ولا قطعة مخلل
Ibn Alsham,Manal A***,16 January 2024,OK,الشورما جات كلها فراخ و الاكل مش احسن حاجة
Ibn Alsham,Nour E***,14 January 2024,Good,الجوده قله بالرغم من زياده الاسعار
Ibn Alsham,menna m***,13 January 2024,Good,الاسعار اتغيرت من غير ما تتكتب على الابليكشن و اتفاجئت و انا بدفع
Ibn Alsham,Omar E***,13 January 2024,OK,الحساب كان المفروض ١٤٥ و في الريسيت كان ١٦١ و كلمتهم امبارح و قالو هيوصلي الفلوس و لسه موصلتش
Ibn Alsham,Amro A***,13 January 2024,OK,تاخير ليس طبيعي
Ibn Alsham,Ganna H***,11 January 2024,OK,اخر اوردر جودة سيئة بشعة و مش راضيين تخلونا نقول و مضيعة وقت و فلوس حقيقي و اكل اترمي عالفاضي
Ibn Alsham,Ahmed Abdelrady ***,07 January 2024,Good,البطاطس كانت متغيرة علي اللي متعود منكم عليها و كانت مش حلوة خالص
Ibn Alsham,عمرو ا***,04 January 2024,OK,المستوى سئ جدا في كل شئ غير الشاورما. الساندوتشات التانية كلها عبارة عن مايونيز وخس ومالهاش طعم
Ibn Alsham,Heba A***,01 January 2024,OK,الساندوتش فاضى جدا و مش مخدوم و طعمة مش طازة و مش حلو أبدا. و كنت طالبة إضافة دبس رمان و متضافتش
Ibn Alsham,abeer a***,28 December 2023,OK,اكل سيء جدا بارد وعيش ني مش متحمص والكولسلو واقعه على السندوتشات بطالب برحوع فلوسي من المطعم
Ibn Alsham,Shrouk S***,27 December 2023,OK,المندوب جاي يزعق ويعلمنا الادب. بيهبد الحاجه وبيرزع الاكل وأسلوبه زفت. انا مش هتعامل مع مطاعم اوڤر
Ibn Alsham,Nibras M***,27 December 2023,OK,وصل الاوردر ناقص صنف كامل وطبعا سددت الثمن كامل واتصلت بالمطعم قالي مسافة الطريق وما بعت شي
Ibn Alsham,reem S***,22 December 2023,OK,الاكل كان مكبوب من الطبق و بارد و سئ الاكل مكبوب
Ibn Alsham,Ahmed i***,21 December 2023,OK,الفراخ كانت مش مبتلة كويس السدر مكنش ليه طعم و نسيو يحطو توميه
Ibn Alsham,Ahmed i***,20 December 2023,Amazing,جودة الفراخ و الاكل اتحسنت الصراحة الفراخ الشواية كانت جميلة و البطاطس برده
Ibn Alsham,Adham S***,19 December 2023,Good,التاخير
Ibn Alsham,Mohammed H***,05 December 2023,Very good,الشاورما جت مع دبس تمر بدل دبس رمان يعني لو ما يحط دبس احسن
Ibn Alsham,Mohammed A***,02 December 2023,OK,انا كده مش هطلب حاجة ٢ بالليل في الشتاء...اكل جايلي ساقع و التومية مش الكمية العادية
Ibn Alsham,Ahmed A***,26 November 2023,OK,الاكل واصل بعد اكتر من ساعتين
Ibn Alsham,Adham A***,24 November 2023,OK,الفراخ محروقة و ناشفة زى الخشب ده غير كمية الملح الغير طبيعية على الفراخ المتفحمة و والبطاطس.
Ibn Alsham,nadeen A***,22 November 2023,OK,الاكل سيء جدا الفراخ ساقعه و بايته مش طازة و التوميه حمضانة و بيظة و مش هطلب تاني من ابن الشام
